house_sparrow_female_juvenile/Ex89.jpg,16
blue_jay/Ex186.jpg,5
northern_cardinal_female_juvenile/pb_Ex_88.jpg,20
northern_cardinal_adult_male/Ex177.jpg,19
blue_jay/pb_Ex_71.jpg,5
european_starling_nonbreeding_adult/Ex86.jpg,13
house_sparrow_male/Ex370.jpg,17
background/Ex1402.jpg,3
northern_cardinal_adult_male/Ex591.jpg,19
background/Ex1299.jpg,3
blue_jay/pb_Ex_39.jpg,5
background/Ex781.jpg,3
house_finch_female_immature/Ex8.jpg,15
tufted_titmouse/pb_Ex_122.jpg,26
european_starling_breeding_adult/Ex10.jpg,12
tufted_titmouse/pb_Ex_118.jpg,26
house_finch_female_immature/Ex41.jpg,15
house_finch_female_immature/Ex111.jpg,15
northern_cardinal_adult_male/Ex109.jpg,19
brown_headed_cowbird_female_juvenile/Ex16.jpg,6
background/Ex61.jpg,3
common_grackle/Ex47.jpg,9
american_goldfinch_breeding_male/Ex261.jpg,1
blue_jay/Ex98.jpg,5
background/Ex878.jpg,3
northern_cardinal_adult_male/Ex106.jpg,19
red_winged_blackbird_female_juvenile/Ex29.jpg,23
black_capped_chickadee/pb_Ex_32.jpg,4
mourning_dove/Ex49.jpg,18
house_sparrow_female_juvenile/Ex150.jpg,16
house_sparrow_female_juvenile/Ex151.jpg,16
european_starling_nonbreeding_adult/pb_Ex_1.jpg,13
background/Ex295.jpg,3
house_sparrow_female_juvenile/Ex115.jpg,16
northern_cardinal_adult_male/Ex353.jpg,19
squirrel/Ex84.jpg,25
house_sparrow_female_juvenile/Ex160.jpg,16
background/Ex140.jpg,3
northern_cardinal_female_juvenile/pb_Ex_59.jpg,20
red_winged_blackbird_female_juvenile/Ex33.jpg,23
american_goldfinch_breeding_male/Ex272.jpg,1
white_breasted_nuthatch/Ex32.jpg,27
black_capped_chickadee/Ex31.jpg,4
background/Ex322.jpg,3
american_goldfinch_breeding_male/Ex323.jpg,1
red_winged_blackbird_female_juvenile/Ex90.jpg,23
squirrel/Ex68.jpg,25
mourning_dove/Ex78.jpg,18
american_goldfinch_female_nonbreeding_male/Ex106.jpg,2
downy_woodpecker/pb_Ex_15.jpg,10
background/Ex208.jpg,3
background/Ex915.jpg,3
background/Ex1493.jpg,3
white_breasted_nuthatch/Ex36.jpg,27
background/Ex1311.jpg,3
house_sparrow_male/Ex15.jpg,17
blue_jay/pb_Ex_35.jpg,5
house_sparrow_male/Ex404.jpg,17
tufted_titmouse/pb_Ex_121.jpg,26
common_grackle/Ex34.jpg,9
white_breasted_nuthatch/Ex56.jpg,27
northern_flicker_red_shafted/Ex43.jpg,21
northern_cardinal_female_juvenile/Ex102.jpg,20
northern_cardinal_adult_male/Ex174.jpg,19
red_winged_blackbird_male/Ex94.jpg,24
house_sparrow_male/Ex396.jpg,17
house_sparrow_female_juvenile/Ex206.jpg,16
northern_cardinal_adult_male/Ex379.jpg,19
blue_jay/Ex48.jpg,5
squirrel/Ex196.jpg,25
house_sparrow_male/Ex523.jpg,17
house_sparrow_male/Ex437.jpg,17
house_sparrow_female_juvenile/Ex88.jpg,16
house_finch_female_immature/Ex51.jpg,15
red_winged_blackbird_male/Ex17.jpg,24
background/Ex1491.jpg,3
house_sparrow_male/Ex258.jpg,17
background/Ex155.jpg,3
northern_flicker_red_shafted/Ex51.jpg,21
background/Ex746.jpg,3
house_sparrow_female_juvenile/Ex351.jpg,16
blue_jay/Ex135.jpg,5
european_starling_breeding_adult/Ex32.jpg,12
tufted_titmouse/pb_Ex_124.jpg,26
tufted_titmouse/pb_Ex_103.jpg,26
black_capped_chickadee/pb_Ex_58.jpg,4
eastern_bluebird/Ex27.jpg,11
house_finch_adult_male/Ex72.jpg,14
background/Ex934.jpg,3
squirrel/Ex64.jpg,25
eastern_bluebird/Ex54.jpg,11
european_starling_breeding_adult/Ex43.jpg,12
blue_jay/pb_Ex_69.jpg,5
house_sparrow_female_juvenile/Ex334.jpg,16
american_goldfinch_female_nonbreeding_male/Ex118.jpg,2
blue_jay/pb_Ex_207.jpg,5
northern_cardinal_adult_male/Ex333.jpg,19
black_capped_chickadee/pb_Ex_90.jpg,4
squirrel/Ex107.jpg,25
american_goldfinch_breeding_male/Ex8.jpg,1
european_starling_nonbreeding_adult/Ex111.jpg,13
squirrel/pb_Ex_3.jpg,25
background/Ex486.jpg,3
tufted_titmouse/Ex87.jpg,26
house_sparrow_female_juvenile/Ex38.jpg,16
background/Ex1532.jpg,3
house_sparrow_male/Ex524.jpg,17
northern_cardinal_adult_male/Ex578.jpg,19
american_goldfinch_breeding_male/Ex1.jpg,1
house_sparrow_male/Ex446.jpg,17
black_capped_chickadee/Ex244.jpg,4
common_grackle/pb_Ex_4.jpg,9
background/Ex248.jpg,3
background/Ex48.jpg,3
black_capped_chickadee/Ex118.jpg,4
house_sparrow_male/Ex439.jpg,17
squirrel/Ex355.jpg,25
squirrel/Ex191.jpg,25
background/Ex800.jpg,3
background/Ex480.jpg,3
northern_cardinal_adult_male/Ex370.jpg,19
carolina_wren/Ex89.jpg,8
american_goldfinch_breeding_male/Ex137.jpg,1
house_sparrow_male/Ex480.jpg,17
background/Ex770.jpg,3
northern_cardinal_adult_male/Ex232.jpg,19
squirrel/Ex132.jpg,25
background/Ex515.jpg,3
american_goldfinch_breeding_male/Ex454.jpg,1
brown_headed_cowbird_male/Ex25.jpg,7
northern_flicker_red_shafted/Ex105.jpg,21
squirrel/Ex203.jpg,25
background/Ex1348.jpg,3
house_sparrow_female_juvenile/Ex57.jpg,16
american_goldfinch_female_nonbreeding_male/Ex101.jpg,2
white_breasted_nuthatch/Ex73.jpg,27
american_goldfinch_breeding_male/Ex251.jpg,1
northern_cardinal_adult_male/pb_Ex_83.jpg,19
background/Ex758.jpg,3
american_goldfinch_breeding_male/Ex75.jpg,1
background/Ex900.jpg,3
blue_jay/Ex56.jpg,5
black_capped_chickadee/Ex195.jpg,4
blue_jay/Ex111.jpg,5
house_sparrow_male/Ex363.jpg,17
house_sparrow_female_juvenile/Ex182.jpg,16
northern_cardinal_female_juvenile/Ex74.jpg,20
background/Ex1009.jpg,3
white_breasted_nuthatch/Ex21.jpg,27
american_goldfinch_breeding_male/Ex135.jpg,1
background/Ex1414.jpg,3
background/Ex124.jpg,3
northern_cardinal_female_juvenile/pb_Ex_103.jpg,20
downy_woodpecker/Ex37.jpg,10
house_sparrow_female_juvenile/Ex207.jpg,16
northern_cardinal_adult_male/Ex580.jpg,19
northern_cardinal_adult_male/Ex411.jpg,19
northern_cardinal_adult_male/Ex127.jpg,19
downy_woodpecker/pb_Ex_6.jpg,10
house_sparrow_male/Ex449.jpg,17
house_sparrow_female_juvenile/Ex251.jpg,16
background/Ex70.jpg,3
background/Ex732.jpg,3
house_sparrow_male/Ex262.jpg,17
european_starling_nonbreeding_adult/Ex101.jpg,13
house_sparrow_female_juvenile/Ex219.jpg,16
northern_cardinal_female_juvenile/pb_Ex_45.jpg,20
american_crow/Ex60.jpg,0
american_goldfinch_breeding_male/Ex220.jpg,1
tufted_titmouse/Ex50.jpg,26
american_goldfinch_breeding_male/Ex6.jpg,1
house_finch_adult_male/Ex55.jpg,14
house_sparrow_female_juvenile/Ex84.jpg,16
black_capped_chickadee/pb_Ex_8.jpg,4
background/Ex405.jpg,3
background/Ex1075.jpg,3
background/Ex97.jpg,3
tufted_titmouse/Ex85.jpg,26
mourning_dove/Ex62.jpg,18
background/Ex1115.jpg,3
background/Ex506.jpg,3
blue_jay/pb_Ex_186.jpg,5
european_starling_nonbreeding_adult/Ex22.jpg,13
background/Ex1425.jpg,3
american_goldfinch_female_nonbreeding_male/Ex36.jpg,2
background/Ex146.jpg,3
northern_cardinal_adult_male/pb_Ex_95.jpg,19
brown_headed_cowbird_female_juvenile/Ex61.jpg,6
background/Ex830.jpg,3
house_sparrow_female_juvenile/Ex241.jpg,16
black_capped_chickadee/Ex155.jpg,4
house_sparrow_female_juvenile/Ex138.jpg,16
blue_jay/Ex281.jpg,5
blue_jay/Ex134.jpg,5
house_finch_female_immature/Ex109.jpg,15
house_sparrow_male/Ex52.jpg,17
tufted_titmouse/pb_Ex_71.jpg,26
house_sparrow_male/Ex481.jpg,17
background/Ex1458.jpg,3
blue_jay/pb_Ex_119.jpg,5
background/Ex1058.jpg,3
background/Ex519.jpg,3
house_sparrow_male/pb_Ex_1.jpg,17
background/Ex1085.jpg,3
european_starling_nonbreeding_adult/Ex67.jpg,13
black_capped_chickadee/pb_Ex_56.jpg,4
tufted_titmouse/pb_Ex_43.jpg,26
northern_cardinal_female_juvenile/Ex92.jpg,20
house_sparrow_female_juvenile/Ex446.jpg,16
northern_cardinal_female_juvenile/pb_Ex_79.jpg,20
northern_cardinal_female_juvenile/Ex40.jpg,20
blue_jay/pb_Ex_70.jpg,5
blue_jay/Ex64.jpg,5
house_sparrow_male/Ex297.jpg,17
american_goldfinch_female_nonbreeding_male/Ex120.jpg,2
carolina_wren/pb_Ex_2.jpg,8
european_starling_breeding_adult/Ex30.jpg,12
background/Ex1125.jpg,3
red_winged_blackbird_female_juvenile/Ex43.jpg,23
squirrel/Ex44.jpg,25
squirrel/Ex151.jpg,25
tufted_titmouse/pb_Ex_37.jpg,26
squirrel/Ex277.jpg,25
squirrel/Ex130.jpg,25
northern_cardinal_adult_male/Ex291.jpg,19
tufted_titmouse/pb_Ex_67.jpg,26
background/Ex888.jpg,3
brown_headed_cowbird_male/Ex21.jpg,7
mourning_dove/Ex14.jpg,18
background/Ex323.jpg,3
pileated_woodpecker/pb_Ex_1.jpg,22
background/Ex850.jpg,3
eastern_bluebird/Ex12.jpg,11
northern_cardinal_adult_male/pb_Ex_15.jpg,19
brown_headed_cowbird_male/Ex18.jpg,7
mourning_dove/Ex22.jpg,18
squirrel/Ex176.jpg,25
northern_cardinal_adult_male/Ex73.jpg,19
blue_jay/pb_Ex_31.jpg,5
house_sparrow_male/Ex431.jpg,17
northern_cardinal_female_juvenile/pb_Ex_83.jpg,20
background/Ex589.jpg,3
northern_cardinal_adult_male/Ex408.jpg,19
squirrel/Ex220.jpg,25
background/Ex284.jpg,3
background/Ex1159.jpg,3
squirrel/Ex82.jpg,25
background/Ex39.jpg,3
european_starling_nonbreeding_adult/Ex30.jpg,13
eastern_bluebird/Ex32.jpg,11
northern_cardinal_adult_male/Ex178.jpg,19
white_breasted_nuthatch/Ex72.jpg,27
common_grackle/Ex54.jpg,9
mourning_dove/Ex93.jpg,18
northern_cardinal_adult_male/pb_Ex_31.jpg,19
background/Ex1555.jpg,3
background/Ex85.jpg,3
background/Ex813.jpg,3
background/Ex76.jpg,3
northern_cardinal_adult_male/Ex262.jpg,19
house_sparrow_male/pb_Ex_4.jpg,17
american_goldfinch_breeding_male/Ex20.jpg,1
house_sparrow_female_juvenile/Ex31.jpg,16
blue_jay/Ex137.jpg,5
brown_headed_cowbird_female_juvenile/Ex33.jpg,6
background/Ex1216.jpg,3
brown_headed_cowbird_female_juvenile/Ex46.jpg,6
carolina_wren/Ex76.jpg,8
background/Ex1067.jpg,3
mourning_dove/Ex108.jpg,18
black_capped_chickadee/Ex27.jpg,4
house_finch_female_immature/Ex106.jpg,15
american_goldfinch_female_nonbreeding_male/Ex43.jpg,2
blue_jay/pb_Ex_202.jpg,5
blue_jay/Ex109.jpg,5
black_capped_chickadee/Ex139.jpg,4
squirrel/Ex199.jpg,25
european_starling_nonbreeding_adult/Ex40.jpg,13
northern_flicker_red_shafted/pb_Ex_3.jpg,21
white_breasted_nuthatch/Ex119.jpg,27
background/Ex1310.jpg,3
american_goldfinch_breeding_male/Ex172.jpg,1
background/Ex449.jpg,3
american_goldfinch_breeding_male/Ex144.jpg,1
red_winged_blackbird_female_juvenile/Ex108.jpg,23
house_sparrow_female_juvenile/Ex162.jpg,16
red_winged_blackbird_male/Ex3.jpg,24
house_sparrow_male/Ex415.jpg,17
background/Ex1544.jpg,3
eastern_bluebird/Ex92.jpg,11
blue_jay/pb_Ex_143.jpg,5
house_sparrow_female_juvenile/Ex252.jpg,16
northern_cardinal_female_juvenile/pb_Ex_51.jpg,20
house_sparrow_male/Ex318.jpg,17
background/Ex192.jpg,3
background/Ex1546.jpg,3
black_capped_chickadee/Ex151.jpg,4
northern_cardinal_adult_male/Ex557.jpg,19
house_finch_adult_male/Ex45.jpg,14
background/Ex320.jpg,3
background/Ex1259.jpg,3
common_grackle/Ex24.jpg,9
black_capped_chickadee/Ex167.jpg,4
european_starling_nonbreeding_adult/Ex50.jpg,13
northern_cardinal_adult_male/Ex36.jpg,19
blue_jay/Ex264.jpg,5
house_sparrow_male/Ex264.jpg,17
pileated_woodpecker/Ex59.jpg,22
northern_flicker_red_shafted/Ex65.jpg,21
house_sparrow_female_juvenile/Ex224.jpg,16
black_capped_chickadee/Ex278.jpg,4
northern_cardinal_adult_male/pb_Ex_78.jpg,19
northern_cardinal_female_juvenile/Ex62.jpg,20
blue_jay/Ex248.jpg,5
blue_jay/Ex298.jpg,5
american_goldfinch_breeding_male/Ex310.jpg,1
house_sparrow_female_juvenile/Ex66.jpg,16
brown_headed_cowbird_male/Ex58.jpg,7
house_finch_adult_male/pb_Ex_1.jpg,14
northern_cardinal_adult_male/Ex479.jpg,19
blue_jay/Ex230.jpg,5
northern_cardinal_female_juvenile/Ex119.jpg,20
house_finch_adult_male/Ex63.jpg,14
background/Ex399.jpg,3
background/Ex1308.jpg,3
european_starling_breeding_adult/Ex58.jpg,12
northern_cardinal_female_juvenile/Ex77.jpg,20
northern_cardinal_adult_male/Ex30.jpg,19
black_capped_chickadee/Ex231.jpg,4
house_finch_female_immature/Ex47.jpg,15
american_goldfinch_breeding_male/Ex445.jpg,1
background/Ex1364.jpg,3
house_finch_adult_male/Ex37.jpg,14
house_sparrow_female_juvenile/Ex412.jpg,16
tufted_titmouse/Ex8.jpg,26
squirrel/Ex29.jpg,25
northern_cardinal_adult_male/Ex325.jpg,19
white_breasted_nuthatch/Ex74.jpg,27
northern_cardinal_adult_male/Ex76.jpg,19
american_crow/Ex98.jpg,0
house_sparrow_female_juvenile/Ex243.jpg,16
background/Ex1205.jpg,3
northern_cardinal_adult_male/Ex121.jpg,19
background/Ex1399.jpg,3
squirrel/Ex251.jpg,25
blue_jay/pb_Ex_64.jpg,5
tufted_titmouse/pb_Ex_85.jpg,26
northern_cardinal_female_juvenile/pb_Ex_22.jpg,20
house_sparrow_female_juvenile/Ex196.jpg,16
background/Ex153.jpg,3
black_capped_chickadee/Ex214.jpg,4
blue_jay/Ex83.jpg,5
squirrel/Ex72.jpg,25
house_sparrow_male/Ex298.jpg,17
blue_jay/Ex85.jpg,5
brown_headed_cowbird_male/Ex53.jpg,7
squirrel/Ex250.jpg,25
house_sparrow_male/Ex138.jpg,17
european_starling_nonbreeding_adult/Ex33.jpg,13
background/Ex1373.jpg,3
american_goldfinch_breeding_male/Ex359.jpg,1
background/Ex596.jpg,3
blue_jay/Ex142.jpg,5
brown_headed_cowbird_male/Ex104.jpg,7
background/Ex578.jpg,3
background/Ex9.jpg,3
american_goldfinch_breeding_male/Ex267.jpg,1
house_sparrow_female_juvenile/Ex387.jpg,16
background/Ex1200.jpg,3
house_sparrow_female_juvenile/Ex186.jpg,16
house_finch_female_immature/Ex17.jpg,15
red_winged_blackbird_male/pb_Ex_7.jpg,24
red_winged_blackbird_male/Ex95.jpg,24
american_goldfinch_breeding_male/Ex27.jpg,1
brown_headed_cowbird_female_juvenile/Ex93.jpg,6
northern_cardinal_adult_male/Ex267.jpg,19
house_sparrow_male/Ex5.jpg,17
northern_cardinal_adult_male/Ex229.jpg,19
northern_cardinal_adult_male/pb_Ex_32.jpg,19
background/Ex585.jpg,3
pileated_woodpecker/Ex40.jpg,22
eastern_bluebird/Ex8.jpg,11
tufted_titmouse/pb_Ex_120.jpg,26
mourning_dove/Ex68.jpg,18
house_sparrow_female_juvenile/Ex217.jpg,16
mourning_dove/Ex96.jpg,18
background/Ex104.jpg,3
northern_cardinal_adult_male/Ex251.jpg,19
northern_cardinal_female_juvenile/Ex47.jpg,20
european_starling_nonbreeding_adult/Ex28.jpg,13
background/Ex182.jpg,3
american_goldfinch_breeding_male/Ex395.jpg,1
blue_jay/Ex217.jpg,5
house_sparrow_female_juvenile/pb_Ex_6.jpg,16
background/Ex645.jpg,3
american_goldfinch_breeding_male/Ex408.jpg,1
