common_grackle/Ex65.jpg,9
squirrel/Ex27.jpg,25
american_crow/Ex40.jpg,0
european_starling_nonbreeding_adult/Ex5.jpg,13
house_sparrow_male/Ex81.jpg,17
background/Ex985.jpg,3
northern_flicker_red_shafted/Ex102.jpg,21
house_sparrow_male/Ex277.jpg,17
blue_jay/pb_Ex_34.jpg,5
background/Ex19.jpg,3
brown_headed_cowbird_female_juvenile/Ex26.jpg,6
carolina_wren/Ex70.jpg,8
carolina_wren/Ex3.jpg,8
house_finch_adult_male/Ex118.jpg,14
northern_cardinal_adult_male/Ex117.jpg,19
black_capped_chickadee/Ex121.jpg,4
brown_headed_cowbird_female_juvenile/Ex57.jpg,6
black_capped_chickadee/pb_Ex_33.jpg,4
background/Ex409.jpg,3
house_finch_adult_male/Ex86.jpg,14
brown_headed_cowbird_female_juvenile/Ex13.jpg,6
northern_cardinal_adult_male/Ex207.jpg,19
house_sparrow_female_juvenile/Ex451.jpg,16
blue_jay/pb_Ex_117.jpg,5
house_finch_adult_male/Ex90.jpg,14
american_goldfinch_breeding_male/Ex412.jpg,1
tufted_titmouse/Ex48.jpg,26
background/Ex1166.jpg,3
tufted_titmouse/Ex14.jpg,26
american_crow/Ex58.jpg,0
brown_headed_cowbird_female_juvenile/Ex52.jpg,6
squirrel/Ex313.jpg,25
background/Ex650.jpg,3
house_sparrow_male/Ex239.jpg,17
european_starling_breeding_adult/Ex51.jpg,12
northern_cardinal_female_juvenile/pb_Ex_52.jpg,20
squirrel/Ex237.jpg,25
background/Ex1440.jpg,3
background/Ex811.jpg,3
background/Ex371.jpg,3
blue_jay/Ex270.jpg,5
house_sparrow_male/Ex335.jpg,17
northern_cardinal_adult_male/Ex143.jpg,19
background/Ex927.jpg,3
blue_jay/pb_Ex_120.jpg,5
american_goldfinch_female_nonbreeding_male/Ex58.jpg,2
american_crow/Ex50.jpg,0
background/Ex597.jpg,3
european_starling_breeding_adult/Ex56.jpg,12
northern_cardinal_female_juvenile/pb_Ex_96.jpg,20
house_sparrow_male/Ex347.jpg,17
blue_jay/pb_Ex_171.jpg,5
american_goldfinch_breeding_male/Ex400.jpg,1
mourning_dove/Ex27.jpg,18
northern_cardinal_female_juvenile/pb_Ex_41.jpg,20
american_goldfinch_breeding_male/Ex354.jpg,1
house_sparrow_male/Ex269.jpg,17
mourning_dove/Ex83.jpg,18
background/Ex264.jpg,3
american_goldfinch_female_nonbreeding_male/Ex75.jpg,2
brown_headed_cowbird_male/Ex69.jpg,7
background/Ex395.jpg,3
background/Ex1481.jpg,3
background/Ex727.jpg,3
carolina_wren/Ex22.jpg,8
house_sparrow_male/Ex117.jpg,17
house_sparrow_male/Ex245.jpg,17
eastern_bluebird/Ex33.jpg,11
house_sparrow_male/Ex129.jpg,17
background/Ex1284.jpg,3
american_goldfinch_breeding_male/Ex149.jpg,1
background/Ex12.jpg,3
blue_jay/pb_Ex_41.jpg,5
house_sparrow_female_juvenile/Ex429.jpg,16
black_capped_chickadee/pb_Ex_30.jpg,4
american_goldfinch_breeding_male/Ex293.jpg,1
background/Ex1139.jpg,3
blue_jay/Ex279.jpg,5
background/Ex277.jpg,3
northern_cardinal_adult_male/Ex81.jpg,19
northern_flicker_red_shafted/pb_Ex_1.jpg,21
house_finch_adult_male/pb_Ex_12.jpg,14
american_goldfinch_breeding_male/Ex259.jpg,1
squirrel/Ex315.jpg,25
tufted_titmouse/pb_Ex_19.jpg,26
tufted_titmouse/Ex70.jpg,26
northern_cardinal_adult_male/Ex145.jpg,19
eastern_bluebird/Ex35.jpg,11
northern_cardinal_adult_male/Ex340.jpg,19
house_finch_adult_male/Ex34.jpg,14
downy_woodpecker/Ex83.jpg,10
american_goldfinch_breeding_male/Ex332.jpg,1
blue_jay/pb_Ex_49.jpg,5
blue_jay/Ex202.jpg,5
eastern_bluebird/pb_Ex_11.jpg,11
european_starling_nonbreeding_adult/Ex71.jpg,13
background/Ex931.jpg,3
squirrel/Ex265.jpg,25
background/Ex898.jpg,3
black_capped_chickadee/pb_Ex_41.jpg,4
background/Ex79.jpg,3
background/Ex1178.jpg,3
northern_cardinal_adult_male/Ex454.jpg,19
squirrel/Ex145.jpg,25
white_breasted_nuthatch/Ex6.jpg,27
tufted_titmouse/Ex66.jpg,26
house_sparrow_female_juvenile/Ex356.jpg,16
northern_cardinal_adult_male/Ex364.jpg,19
black_capped_chickadee/Ex146.jpg,4
eastern_bluebird/Ex120.jpg,11
background/Ex1214.jpg,3
northern_cardinal_adult_male/Ex238.jpg,19
background/Ex640.jpg,3
white_breasted_nuthatch/pb_Ex_2.jpg,27
downy_woodpecker/Ex44.jpg,10
european_starling_breeding_adult/Ex80.jpg,12
background/Ex1418.jpg,3
white_breasted_nuthatch/pb_Ex_1.jpg,27
house_sparrow_male/Ex195.jpg,17
house_sparrow_female_juvenile/Ex26.jpg,16
house_sparrow_female_juvenile/Ex124.jpg,16
background/Ex22.jpg,3
white_breasted_nuthatch/Ex87.jpg,27
black_capped_chickadee/Ex204.jpg,4
blue_jay/Ex41.jpg,5
house_sparrow_male/Ex417.jpg,17
common_grackle/Ex48.jpg,9
background/Ex490.jpg,3
background/Ex440.jpg,3
blue_jay/Ex34.jpg,5
blue_jay/pb_Ex_133.jpg,5
house_sparrow_female_juvenile/Ex407.jpg,16
background/Ex1150.jpg,3
european_starling_nonbreeding_adult/Ex105.jpg,13
house_sparrow_male/Ex59.jpg,17
tufted_titmouse/Ex60.jpg,26
american_goldfinch_breeding_male/Ex292.jpg,1
american_goldfinch_breeding_male/Ex13.jpg,1
mourning_dove/Ex60.jpg,18
red_winged_blackbird_male/Ex110.jpg,24
northern_flicker_red_shafted/Ex85.jpg,21
northern_cardinal_adult_male/Ex426.jpg,19
background/Ex1001.jpg,3
american_goldfinch_breeding_male/Ex328.jpg,1
pileated_woodpecker/Ex53.jpg,22
american_goldfinch_breeding_male/Ex273.jpg,1
background/Ex606.jpg,3
background/Ex40.jpg,3
american_crow/Ex31.jpg,0
squirrel/Ex88.jpg,25
blue_jay/Ex132.jpg,5
tufted_titmouse/pb_Ex_61.jpg,26
house_sparrow_male/Ex252.jpg,17
white_breasted_nuthatch/Ex84.jpg,27
squirrel/Ex23.jpg,25
house_sparrow_female_juvenile/Ex274.jpg,16
american_goldfinch_breeding_male/Ex368.jpg,1
house_sparrow_female_juvenile/Ex78.jpg,16
house_sparrow_female_juvenile/Ex399.jpg,16
tufted_titmouse/pb_Ex_83.jpg,26
squirrel/Ex347.jpg,25
american_goldfinch_female_nonbreeding_male/pb_Ex_1.jpg,2
background/Ex1011.jpg,3
northern_flicker_red_shafted/Ex39.jpg,21
tufted_titmouse/Ex51.jpg,26
background/Ex1203.jpg,3
northern_cardinal_adult_male/pb_Ex_99.jpg,19
tufted_titmouse/pb_Ex_137.jpg,26
common_grackle/Ex64.jpg,9
northern_cardinal_female_juvenile/pb_Ex_65.jpg,20
background/Ex568.jpg,3
background/Ex1270.jpg,3
mourning_dove/pb_Ex_15.jpg,18
background/Ex1170.jpg,3
background/Ex464.jpg,3
blue_jay/Ex222.jpg,5
house_finch_female_immature/Ex54.jpg,15
northern_cardinal_adult_male/Ex111.jpg,19
american_goldfinch_breeding_male/Ex46.jpg,1
background/Ex1086.jpg,3
background/Ex109.jpg,3
carolina_wren/Ex44.jpg,8
house_sparrow_female_juvenile/Ex52.jpg,16
background/Ex309.jpg,3
background/Ex414.jpg,3
white_breasted_nuthatch/Ex115.jpg,27
common_grackle/Ex12.jpg,9
red_winged_blackbird_female_juvenile/Ex13.jpg,23
squirrel/Ex94.jpg,25
squirrel/Ex105.jpg,25
background/Ex470.jpg,3
carolina_wren/pb_Ex_24.jpg,8
house_sparrow_male/Ex388.jpg,17
downy_woodpecker/Ex6.jpg,10
northern_cardinal_adult_male/pb_Ex_62.jpg,19
northern_cardinal_adult_male/Ex495.jpg,19
blue_jay/pb_Ex_180.jpg,5
red_winged_blackbird_female_juvenile/Ex32.jpg,23
background/Ex637.jpg,3
black_capped_chickadee/pb_Ex_35.jpg,4
american_goldfinch_breeding_male/Ex333.jpg,1
downy_woodpecker/Ex97.jpg,10
european_starling_breeding_adult/Ex59.jpg,12
background/Ex969.jpg,3
house_sparrow_female_juvenile/Ex112.jpg,16
background/Ex876.jpg,3
downy_woodpecker/Ex52.jpg,10
background/Ex872.jpg,3
black_capped_chickadee/pb_Ex_11.jpg,4
northern_cardinal_adult_male/Ex52.jpg,19
background/Ex565.jpg,3
tufted_titmouse/pb_Ex_161.jpg,26
northern_flicker_red_shafted/Ex73.jpg,21
house_sparrow_male/Ex513.jpg,17
squirrel/Ex184.jpg,25
common_grackle/Ex70.jpg,9
northern_cardinal_adult_male/Ex583.jpg,19
mourning_dove/Ex64.jpg,18
european_starling_breeding_adult/Ex26.jpg,12
background/Ex375.jpg,3
squirrel/Ex108.jpg,25
house_finch_female_immature/Ex18.jpg,15
house_sparrow_female_juvenile/pb_Ex_2.jpg,16
background/Ex476.jpg,3
white_breasted_nuthatch/Ex109.jpg,27
downy_woodpecker/pb_Ex_4.jpg,10
background/Ex580.jpg,3
squirrel/Ex293.jpg,25
black_capped_chickadee/Ex98.jpg,4
northern_cardinal_female_juvenile/pb_Ex_62.jpg,20
black_capped_chickadee/Ex95.jpg,4
house_finch_adult_male/Ex25.jpg,14
house_sparrow_male/Ex278.jpg,17
northern_cardinal_female_juvenile/Ex34.jpg,20
background/Ex364.jpg,3
black_capped_chickadee/Ex84.jpg,4
american_goldfinch_breeding_male/Ex28.jpg,1
squirrel/Ex123.jpg,25
house_finch_female_immature/Ex112.jpg,15
house_sparrow_male/Ex316.jpg,17
house_sparrow_male/Ex451.jpg,17
red_winged_blackbird_female_juvenile/Ex79.jpg,23
brown_headed_cowbird_male/Ex76.jpg,7
red_winged_blackbird_male/Ex96.jpg,24
mourning_dove/Ex87.jpg,18
northern_cardinal_female_juvenile/pb_Ex_99.jpg,20
background/Ex529.jpg,3
northern_cardinal_adult_male/Ex27.jpg,19
pileated_woodpecker/Ex115.jpg,22
northern_cardinal_female_juvenile/pb_Ex_36.jpg,20
blue_jay/Ex27.jpg,5
house_sparrow_male/Ex140.jpg,17
house_sparrow_female_juvenile/Ex365.jpg,16
squirrel/pb_Ex_35.jpg,25
background/Ex87.jpg,3
american_goldfinch_breeding_male/Ex184.jpg,1
house_sparrow_female_juvenile/Ex85.jpg,16
house_sparrow_female_juvenile/Ex107.jpg,16
carolina_wren/Ex88.jpg,8
background/Ex1076.jpg,3
northern_cardinal_female_juvenile/Ex3.jpg,20
pileated_woodpecker/Ex79.jpg,22
squirrel/Ex308.jpg,25
house_sparrow_male/Ex442.jpg,17
house_sparrow_male/Ex43.jpg,17
squirrel/Ex305.jpg,25
european_starling_nonbreeding_adult/Ex66.jpg,13
american_crow/Ex89.jpg,0
house_sparrow_female_juvenile/Ex13.jpg,16
house_sparrow_male/Ex142.jpg,17
northern_cardinal_adult_male/Ex336.jpg,19
red_winged_blackbird_female_juvenile/Ex93.jpg,23
eastern_bluebird/Ex107.jpg,11
blue_jay/Ex236.jpg,5
northern_cardinal_female_juvenile/pb_Ex_7.jpg,20
house_sparrow_male/Ex148.jpg,17
background/Ex258.jpg,3
red_winged_blackbird_female_juvenile/Ex25.jpg,23
blue_jay/Ex97.jpg,5
american_goldfinch_breeding_male/Ex86.jpg,1
white_breasted_nuthatch/Ex96.jpg,27
house_finch_female_immature/Ex33.jpg,15
black_capped_chickadee/Ex63.jpg,4
background/Ex266.jpg,3
brown_headed_cowbird_female_juvenile/Ex7.jpg,6
blue_jay/Ex257.jpg,5
black_capped_chickadee/Ex43.jpg,4
american_goldfinch_breeding_male/Ex278.jpg,1
background/Ex1434.jpg,3
house_sparrow_male/Ex375.jpg,17
background/Ex993.jpg,3
american_goldfinch_female_nonbreeding_male/Ex52.jpg,2
american_crow/Ex57.jpg,0
northern_cardinal_adult_male/Ex270.jpg,19
blue_jay/Ex100.jpg,5
background/Ex1410.jpg,3
background/Ex1333.jpg,3
red_winged_blackbird_male/Ex8.jpg,24
white_breasted_nuthatch/Ex67.jpg,27
american_goldfinch_breeding_male/Ex361.jpg,1
european_starling_nonbreeding_adult/Ex112.jpg,13
tufted_titmouse/pb_Ex_81.jpg,26
squirrel/Ex319.jpg,25
black_capped_chickadee/Ex192.jpg,4
house_sparrow_male/Ex300.jpg,17
background/Ex824.jpg,3
house_sparrow_female_juvenile/Ex290.jpg,16
american_goldfinch_female_nonbreeding_male/Ex114.jpg,2
house_sparrow_male/pb_Ex_12.jpg,17
blue_jay/pb_Ex_150.jpg,5
house_sparrow_female_juvenile/Ex433.jpg,16
mourning_dove/Ex73.jpg,18
background/Ex94.jpg,3
black_capped_chickadee/Ex263.jpg,4
northern_cardinal_adult_male/Ex356.jpg,19
background/Ex1106.jpg,3
brown_headed_cowbird_male/Ex40.jpg,7
american_goldfinch_female_nonbreeding_male/Ex27.jpg,2
background/Ex404.jpg,3
background/Ex1079.jpg,3
house_sparrow_male/Ex171.jpg,17
northern_cardinal_adult_male/Ex103.jpg,19
blue_jay/pb_Ex_53.jpg,5
american_goldfinch_female_nonbreeding_male/Ex39.jpg,2
american_goldfinch_breeding_male/Ex373.jpg,1
house_sparrow_female_juvenile/Ex461.jpg,16
squirrel/Ex153.jpg,25
background/Ex739.jpg,3
house_sparrow_female_juvenile/Ex142.jpg,16
house_sparrow_female_juvenile/Ex276.jpg,16
black_capped_chickadee/Ex29.jpg,4
northern_flicker_red_shafted/Ex61.jpg,21
american_goldfinch_breeding_male/Ex127.jpg,1
blue_jay/pb_Ex_48.jpg,5
background/Ex362.jpg,3
northern_cardinal_adult_male/Ex526.jpg,19
northern_cardinal_adult_male/Ex367.jpg,19
american_goldfinch_female_nonbreeding_male/Ex29.jpg,2
squirrel/Ex166.jpg,25
blue_jay/pb_Ex_140.jpg,5
house_sparrow_female_juvenile/Ex259.jpg,16
eastern_bluebird/Ex1.jpg,11
northern_cardinal_adult_male/Ex430.jpg,19
carolina_wren/Ex73.jpg,8
american_goldfinch_breeding_male/Ex120.jpg,1
house_sparrow_female_juvenile/Ex452.jpg,16
black_capped_chickadee/pb_Ex_19.jpg,4
pileated_woodpecker/Ex47.jpg,22
squirrel/Ex160.jpg,25
house_sparrow_female_juvenile/Ex315.jpg,16
european_starling_breeding_adult/Ex69.jpg,12
squirrel/Ex71.jpg,25
background/Ex634.jpg,3
northern_flicker_red_shafted/Ex3.jpg,21
house_sparrow_male/Ex418.jpg,17
carolina_wren/Ex47.jpg,8
northern_cardinal_female_juvenile/Ex103.jpg,20
common_grackle/Ex56.jpg,9
brown_headed_cowbird_male/Ex56.jpg,7
mourning_dove/Ex70.jpg,18
tufted_titmouse/Ex86.jpg,26
background/Ex897.jpg,3
northern_cardinal_adult_male/pb_Ex_71.jpg,19
house_sparrow_male/Ex169.jpg,17
house_sparrow_male/Ex346.jpg,17
blue_jay/Ex212.jpg,5
house_sparrow_female_juvenile/Ex369.jpg,16
white_breasted_nuthatch/Ex40.jpg,27
tufted_titmouse/Ex1.jpg,26
blue_jay/Ex26.jpg,5
white_breasted_nuthatch/Ex89.jpg,27
mourning_dove/Ex12.jpg,18
squirrel/pb_Ex_25.jpg,25
background/Ex95.jpg,3
american_goldfinch_female_nonbreeding_male/Ex20.jpg,2
background/Ex1548.jpg,3
northern_cardinal_adult_male/Ex556.jpg,19
american_goldfinch_female_nonbreeding_male/Ex87.jpg,2
tufted_titmouse/pb_Ex_146.jpg,26
black_capped_chickadee/Ex101.jpg,4
brown_headed_cowbird_male/Ex2.jpg,7
northern_cardinal_adult_male/Ex290.jpg,19
background/Ex1571.jpg,3
northern_cardinal_adult_male/Ex337.jpg,19
northern_flicker_red_shafted/Ex46.jpg,21
blue_jay/Ex165.jpg,5
northern_cardinal_adult_male/Ex417.jpg,19
northern_cardinal_adult_male/Ex288.jpg,19
northern_cardinal_adult_male/Ex293.jpg,19
house_sparrow_female_juvenile/Ex222.jpg,16
background/Ex1422.jpg,3
background/Ex1426.jpg,3
american_goldfinch_breeding_male/Ex122.jpg,1
northern_cardinal_female_juvenile/Ex24.jpg,20
common_grackle/Ex26.jpg,9
squirrel/Ex53.jpg,25
red_winged_blackbird_male/Ex44.jpg,24
house_finch_female_immature/pb_Ex_3.jpg,15
red_winged_blackbird_female_juvenile/Ex111.jpg,23
downy_woodpecker/Ex67.jpg,10
background/Ex528.jpg,3
eastern_bluebird/Ex102.jpg,11
house_sparrow_female_juvenile/Ex442.jpg,16
house_sparrow_female_juvenile/Ex45.jpg,16
background/Ex593.jpg,3
tufted_titmouse/pb_Ex_84.jpg,26
background/Ex1354.jpg,3
background/Ex857.jpg,3
house_sparrow_male/Ex189.jpg,17
squirrel/Ex92.jpg,25
house_sparrow_female_juvenile/Ex425.jpg,16
northern_cardinal_adult_male/pb_Ex_97.jpg,19
northern_cardinal_adult_male/Ex236.jpg,19
background/Ex992.jpg,3
downy_woodpecker/pb_Ex_9.jpg,10
red_winged_blackbird_male/Ex115.jpg,24
black_capped_chickadee/Ex40.jpg,4
northern_cardinal_adult_male/Ex517.jpg,19
background/Ex584.jpg,3
blue_jay/Ex22.jpg,5
house_finch_adult_male/Ex14.jpg,14
house_finch_female_immature/Ex70.jpg,15
eastern_bluebird/Ex19.jpg,11
black_capped_chickadee/Ex34.jpg,4
background/Ex1143.jpg,3
background/Ex249.jpg,3
squirrel/Ex252.jpg,25
red_winged_blackbird_female_juvenile/Ex78.jpg,23
american_goldfinch_breeding_male/Ex344.jpg,1
house_finch_adult_male/Ex11.jpg,14
background/Ex998.jpg,3
blue_jay/Ex151.jpg,5
house_sparrow_male/Ex526.jpg,17
northern_cardinal_adult_male/Ex139.jpg,19
blue_jay/pb_Ex_100.jpg,5
american_goldfinch_breeding_male/Ex42.jpg,1
background/Ex465.jpg,3
background/Ex1520.jpg,3
background/Ex825.jpg,3
red_winged_blackbird_male/Ex111.jpg,24
blue_jay/pb_Ex_184.jpg,5
background/Ex1378.jpg,3
background/Ex807.jpg,3
house_sparrow_male/Ex490.jpg,17
background/Ex1101.jpg,3
squirrel/Ex36.jpg,25
american_goldfinch_female_nonbreeding_male/Ex105.jpg,2
house_sparrow_female_juvenile/Ex311.jpg,16
squirrel/Ex159.jpg,25
northern_cardinal_adult_male/Ex227.jpg,19
common_grackle/Ex44.jpg,9
squirrel/Ex233.jpg,25
northern_cardinal_adult_male/Ex240.jpg,19
american_crow/Ex92.jpg,0
house_sparrow_male/Ex422.jpg,17
tufted_titmouse/Ex40.jpg,26
house_finch_female_immature/Ex11.jpg,15
background/Ex1300.jpg,3
background/Ex1535.jpg,3
red_winged_blackbird_female_juvenile/Ex62.jpg,23
northern_cardinal_adult_male/pb_Ex_124.jpg,19
american_goldfinch_female_nonbreeding_male/Ex67.jpg,2
american_goldfinch_breeding_male/Ex22.jpg,1
tufted_titmouse/Ex110.jpg,26
house_sparrow_male/Ex343.jpg,17
northern_cardinal_adult_male/Ex226.jpg,19
northern_cardinal_adult_male/Ex110.jpg,19
blue_jay/Ex13.jpg,5
house_sparrow_female_juvenile/Ex296.jpg,16
northern_flicker_red_shafted/Ex63.jpg,21
house_sparrow_male/Ex232.jpg,17
northern_cardinal_adult_male/Ex183.jpg,19
background/Ex1111.jpg,3
european_starling_nonbreeding_adult/Ex90.jpg,13
house_sparrow_female_juvenile/Ex176.jpg,16
northern_cardinal_female_juvenile/pb_Ex_87.jpg,20
brown_headed_cowbird_male/Ex85.jpg,7
squirrel/Ex16.jpg,25
carolina_wren/Ex102.jpg,8
background/Ex1149.jpg,3
house_sparrow_female_juvenile/Ex21.jpg,16
house_sparrow_male/Ex510.jpg,17
european_starling_breeding_adult/Ex52.jpg,12
house_sparrow_female_juvenile/Ex398.jpg,16
background/Ex633.jpg,3
northern_cardinal_adult_male/Ex192.jpg,19
northern_cardinal_adult_male/Ex105.jpg,19
tufted_titmouse/pb_Ex_125.jpg,26
background/Ex276.jpg,3
house_sparrow_male/Ex98.jpg,17
black_capped_chickadee/Ex22.jpg,4
blue_jay/Ex172.jpg,5
background/Ex983.jpg,3
house_finch_adult_male/Ex101.jpg,14
brown_headed_cowbird_male/Ex8.jpg,7
northern_cardinal_adult_male/Ex94.jpg,19
blue_jay/Ex238.jpg,5
background/Ex1135.jpg,3
black_capped_chickadee/Ex266.jpg,4
tufted_titmouse/Ex36.jpg,26
eastern_bluebird/Ex79.jpg,11
northern_cardinal_female_juvenile/Ex18.jpg,20
american_goldfinch_breeding_male/Ex398.jpg,1
squirrel/Ex328.jpg,25
house_sparrow_male/Ex296.jpg,17
northern_cardinal_adult_male/Ex173.jpg,19
squirrel/Ex102.jpg,25
background/Ex723.jpg,3
american_goldfinch_female_nonbreeding_male/Ex92.jpg,2
background/Ex507.jpg,3
downy_woodpecker/Ex45.jpg,10
background/Ex1083.jpg,3
brown_headed_cowbird_male/Ex111.jpg,7
background/Ex912.jpg,3
house_sparrow_male/Ex197.jpg,17
northern_cardinal_adult_male/Ex137.jpg,19
house_sparrow_male/Ex322.jpg,17
american_goldfinch_breeding_male/Ex447.jpg,1
tufted_titmouse/pb_Ex_48.jpg,26
brown_headed_cowbird_male/Ex20.jpg,7
american_goldfinch_breeding_male/Ex357.jpg,1
common_grackle/Ex88.jpg,9
northern_cardinal_female_juvenile/pb_Ex_26.jpg,20
american_goldfinch_breeding_male/Ex157.jpg,1
squirrel/Ex291.jpg,25
tufted_titmouse/pb_Ex_91.jpg,26
background/Ex630.jpg,3
northern_cardinal_adult_male/Ex315.jpg,19
american_goldfinch_female_nonbreeding_male/Ex13.jpg,2
blue_jay/Ex115.jpg,5
background/Ex772.jpg,3
european_starling_breeding_adult/Ex39.jpg,12
northern_flicker_red_shafted/Ex70.jpg,21
northern_cardinal_female_juvenile/Ex9.jpg,20
background/Ex713.jpg,3
pileated_woodpecker/Ex9.jpg,22
american_crow/Ex117.jpg,0
background/Ex939.jpg,3
mourning_dove/Ex65.jpg,18
red_winged_blackbird_male/pb_Ex_4.jpg,24
squirrel/Ex218.jpg,25
northern_cardinal_adult_male/Ex20.jpg,19
background/Ex944.jpg,3
american_goldfinch_breeding_male/Ex287.jpg,1
red_winged_blackbird_female_juvenile/Ex48.jpg,23
brown_headed_cowbird_male/Ex1.jpg,7
black_capped_chickadee/Ex58.jpg,4
background/Ex629.jpg,3
northern_flicker_red_shafted/Ex74.jpg,21
northern_cardinal_adult_male/Ex47.jpg,19
house_finch_female_immature/Ex49.jpg,15
northern_cardinal_adult_male/Ex471.jpg,19
pileated_woodpecker/Ex76.jpg,22
background/Ex521.jpg,3
tufted_titmouse/pb_Ex_34.jpg,26
background/Ex902.jpg,3
house_sparrow_male/Ex156.jpg,17
white_breasted_nuthatch/Ex52.jpg,27
carolina_wren/Ex117.jpg,8
tufted_titmouse/pb_Ex_87.jpg,26
american_goldfinch_breeding_male/Ex432.jpg,1
american_goldfinch_female_nonbreeding_male/Ex119.jpg,2
squirrel/Ex58.jpg,25
brown_headed_cowbird_female_juvenile/Ex48.jpg,6
black_capped_chickadee/Ex262.jpg,4
tufted_titmouse/pb_Ex_2.jpg,26
background/Ex504.jpg,3
american_goldfinch_breeding_male/Ex129.jpg,1
background/Ex1153.jpg,3
white_breasted_nuthatch/Ex44.jpg,27
red_winged_blackbird_male/Ex6.jpg,24
northern_cardinal_female_juvenile/Ex90.jpg,20
blue_jay/pb_Ex_23.jpg,5
american_goldfinch_breeding_male/Ex234.jpg,1
american_crow/Ex80.jpg,0
northern_cardinal_female_juvenile/Ex28.jpg,20
tufted_titmouse/pb_Ex_49.jpg,26
eastern_bluebird/Ex16.jpg,11
pileated_woodpecker/Ex34.jpg,22
house_sparrow_male/Ex246.jpg,17
eastern_bluebird/Ex71.jpg,11
background/Ex561.jpg,3
house_sparrow_male/Ex161.jpg,17
background/Ex355.jpg,3
tufted_titmouse/pb_Ex_8.jpg,26
house_sparrow_female_juvenile/Ex283.jpg,16
background/Ex1314.jpg,3
tufted_titmouse/Ex42.jpg,26
house_sparrow_male/Ex368.jpg,17
blue_jay/Ex194.jpg,5
northern_cardinal_adult_male/pb_Ex_16.jpg,19
northern_cardinal_female_juvenile/Ex76.jpg,20
american_goldfinch_female_nonbreeding_male/pb_Ex_8.jpg,2
northern_cardinal_adult_male/pb_Ex_81.jpg,19
european_starling_nonbreeding_adult/Ex108.jpg,13
northern_cardinal_adult_male/Ex22.jpg,19
northern_cardinal_adult_male/Ex153.jpg,19
white_breasted_nuthatch/pb_Ex_3.jpg,27
house_sparrow_female_juvenile/Ex226.jpg,16
house_sparrow_female_juvenile/Ex313.jpg,16
background/Ex560.jpg,3
american_goldfinch_breeding_male/Ex407.jpg,1
house_sparrow_male/Ex528.jpg,17
blue_jay/Ex89.jpg,5
background/Ex558.jpg,3
background/Ex624.jpg,3
mourning_dove/Ex36.jpg,18
background/Ex1567.jpg,3
house_sparrow_female_juvenile/Ex432.jpg,16
house_sparrow_male/Ex436.jpg,17
northern_cardinal_adult_male/Ex347.jpg,19
house_sparrow_male/Ex212.jpg,17
tufted_titmouse/Ex15.jpg,26
background/Ex1448.jpg,3
pileated_woodpecker/Ex5.jpg,22
background/Ex174.jpg,3
