tufted_titmouse/Ex69.jpg,26
american_crow/Ex62.jpg,0
house_sparrow_male/Ex276.jpg,17
northern_cardinal_adult_male/pb_Ex_58.jpg,19
black_capped_chickadee/Ex176.jpg,4
american_goldfinch_female_nonbreeding_male/Ex28.jpg,2
house_sparrow_male/Ex462.jpg,17
carolina_wren/Ex110.jpg,8
downy_woodpecker/Ex40.jpg,10
background/Ex205.jpg,3
background/Ex657.jpg,3
house_sparrow_female_juvenile/Ex382.jpg,16
american_goldfinch_breeding_male/Ex33.jpg,1
american_crow/Ex66.jpg,0
background/Ex896.jpg,3
european_starling_nonbreeding_adult/Ex6.jpg,13
tufted_titmouse/pb_Ex_169.jpg,26
blue_jay/Ex218.jpg,5
blue_jay/Ex224.jpg,5
pileated_woodpecker/Ex4.jpg,22
mourning_dove/Ex28.jpg,18
american_goldfinch_breeding_male/Ex162.jpg,1
tufted_titmouse/Ex94.jpg,26
squirrel/Ex300.jpg,25
white_breasted_nuthatch/Ex110.jpg,27
northern_cardinal_adult_male/Ex392.jpg,19
background/Ex796.jpg,3
house_sparrow_female_juvenile/Ex121.jpg,16
northern_cardinal_adult_male/Ex478.jpg,19
background/Ex966.jpg,3
background/Ex184.jpg,3
northern_cardinal_adult_male/Ex148.jpg,19
northern_cardinal_female_juvenile/pb_Ex_33.jpg,20
tufted_titmouse/Ex68.jpg,26
carolina_wren/Ex69.jpg,8
red_winged_blackbird_female_juvenile/Ex74.jpg,23
blue_jay/pb_Ex_45.jpg,5
mourning_dove/pb_Ex_16.jpg,18
background/Ex841.jpg,3
american_goldfinch_breeding_male/Ex208.jpg,1
background/Ex304.jpg,3
northern_cardinal_adult_male/pb_Ex_133.jpg,19
american_goldfinch_female_nonbreeding_male/Ex74.jpg,2
downy_woodpecker/Ex30.jpg,10
northern_cardinal_female_juvenile/pb_Ex_84.jpg,20
northern_cardinal_adult_male/Ex181.jpg,19
squirrel/Ex258.jpg,25
background/Ex183.jpg,3
background/Ex1439.jpg,3
black_capped_chickadee/Ex253.jpg,4
tufted_titmouse/Ex59.jpg,26
background/Ex1279.jpg,3
tufted_titmouse/pb_Ex_3.jpg,26
background/Ex577.jpg,3
northern_flicker_red_shafted/Ex52.jpg,21
red_winged_blackbird_female_juvenile/Ex63.jpg,23
carolina_wren/Ex27.jpg,8
house_sparrow_female_juvenile/Ex436.jpg,16
blue_jay/Ex258.jpg,5
tufted_titmouse/Ex78.jpg,26
squirrel/Ex116.jpg,25
blue_jay/pb_Ex_189.jpg,5
northern_cardinal_adult_male/Ex102.jpg,19
american_goldfinch_female_nonbreeding_male/Ex30.jpg,2
black_capped_chickadee/Ex180.jpg,4
northern_flicker_red_shafted/Ex50.jpg,21
blue_jay/pb_Ex_201.jpg,5
black_capped_chickadee/Ex175.jpg,4
northern_cardinal_female_juvenile/Ex15.jpg,20
background/Ex1518.jpg,3
pileated_woodpecker/Ex103.jpg,22
house_sparrow_male/Ex144.jpg,17
blue_jay/Ex243.jpg,5
blue_jay/pb_Ex_85.jpg,5
northern_cardinal_adult_male/Ex223.jpg,19
blue_jay/Ex254.jpg,5
eastern_bluebird/Ex41.jpg,11
black_capped_chickadee/pb_Ex_55.jpg,4
european_starling_breeding_adult/pb_Ex_1.jpg,12
house_sparrow_male/Ex175.jpg,17
squirrel/Ex222.jpg,25
common_grackle/Ex67.jpg,9
squirrel/Ex205.jpg,25
background/Ex429.jpg,3
mourning_dove/Ex114.jpg,18
american_goldfinch_breeding_male/Ex118.jpg,1
background/Ex370.jpg,3
black_capped_chickadee/Ex38.jpg,4
european_starling_breeding_adult/Ex9.jpg,12
white_breasted_nuthatch/Ex3.jpg,27
house_sparrow_male/Ex115.jpg,17
red_winged_blackbird_female_juvenile/Ex92.jpg,23
tufted_titmouse/Ex108.jpg,26
background/Ex1316.jpg,3
background/Ex1377.jpg,3
house_finch_female_immature/Ex15.jpg,15
background/Ex1253.jpg,3
blue_jay/Ex152.jpg,5
northern_cardinal_adult_male/Ex508.jpg,19
brown_headed_cowbird_female_juvenile/Ex37.jpg,6
tufted_titmouse/pb_Ex_111.jpg,26
american_crow/Ex15.jpg,0
house_sparrow_male/Ex385.jpg,17
background/Ex877.jpg,3
house_sparrow_female_juvenile/Ex372.jpg,16
mourning_dove/pb_Ex_2.jpg,18
american_goldfinch_breeding_male/Ex227.jpg,1
eastern_bluebird/Ex94.jpg,11
mourning_dove/Ex31.jpg,18
blue_jay/pb_Ex_175.jpg,5
brown_headed_cowbird_male/Ex15.jpg,7
pileated_woodpecker/Ex107.jpg,22
black_capped_chickadee/Ex224.jpg,4
carolina_wren/Ex81.jpg,8
common_grackle/Ex6.jpg,9
background/Ex466.jpg,3
american_crow/Ex106.jpg,0
background/Ex1313.jpg,3
background/Ex654.jpg,3
house_sparrow_male/Ex178.jpg,17
background/Ex482.jpg,3
blue_jay/pb_Ex_194.jpg,5
american_goldfinch_breeding_male/Ex352.jpg,1
pileated_woodpecker/Ex64.jpg,22
squirrel/Ex115.jpg,25
background/Ex737.jpg,3
background/Ex325.jpg,3
squirrel/Ex266.jpg,25
house_sparrow_male/Ex441.jpg,17
northern_cardinal_adult_male/Ex146.jpg,19
european_starling_nonbreeding_adult/Ex68.jpg,13
northern_cardinal_adult_male/Ex65.jpg,19
background/Ex1130.jpg,3
tufted_titmouse/pb_Ex_104.jpg,26
northern_cardinal_adult_male/Ex535.jpg,19
tufted_titmouse/Ex116.jpg,26
black_capped_chickadee/Ex234.jpg,4
squirrel/Ex31.jpg,25
red_winged_blackbird_female_juvenile/Ex77.jpg,23
house_finch_adult_male/pb_Ex_7.jpg,14
brown_headed_cowbird_male/Ex43.jpg,7
blue_jay/pb_Ex_40.jpg,5
brown_headed_cowbird_male/Ex74.jpg,7
black_capped_chickadee/pb_Ex_13.jpg,4
house_sparrow_male/Ex340.jpg,17
northern_cardinal_adult_male/Ex362.jpg,19
background/Ex1154.jpg,3
house_sparrow_female_juvenile/Ex409.jpg,16
house_sparrow_male/Ex143.jpg,17
northern_cardinal_adult_male/pb_Ex_90.jpg,19
american_goldfinch_female_nonbreeding_male/Ex94.jpg,2
european_starling_nonbreeding_adult/Ex72.jpg,13
american_goldfinch_breeding_male/Ex256.jpg,1
house_sparrow_female_juvenile/Ex185.jpg,16
european_starling_nonbreeding_adult/Ex104.jpg,13
house_sparrow_male/Ex182.jpg,17
blue_jay/Ex160.jpg,5
house_sparrow_male/Ex96.jpg,17
black_capped_chickadee/Ex110.jpg,4
house_sparrow_male/Ex263.jpg,17
downy_woodpecker/pb_Ex_2.jpg,10
european_starling_breeding_adult/Ex93.jpg,12
background/Ex1355.jpg,3
american_goldfinch_female_nonbreeding_male/Ex33.jpg,2
american_goldfinch_breeding_male/Ex183.jpg,1
european_starling_nonbreeding_adult/Ex103.jpg,13
squirrel/Ex231.jpg,25
background/Ex389.jpg,3
house_sparrow_male/Ex61.jpg,17
tufted_titmouse/pb_Ex_79.jpg,26
northern_cardinal_adult_male/Ex601.jpg,19
black_capped_chickadee/Ex183.jpg,4
american_goldfinch_breeding_male/Ex170.jpg,1
squirrel/Ex155.jpg,25
house_sparrow_male/Ex525.jpg,17
downy_woodpecker/pb_Ex_12.jpg,10
white_breasted_nuthatch/pb_Ex_18.jpg,27
mourning_dove/Ex80.jpg,18
red_winged_blackbird_male/Ex43.jpg,24
house_sparrow_female_juvenile/Ex275.jpg,16
white_breasted_nuthatch/pb_Ex_7.jpg,27
squirrel/pb_Ex_14.jpg,25
european_starling_breeding_adult/Ex11.jpg,12
background/Ex683.jpg,3
common_grackle/Ex1.jpg,9
american_goldfinch_breeding_male/Ex90.jpg,1
house_sparrow_female_juvenile/Ex428.jpg,16
blue_jay/pb_Ex_77.jpg,5
house_sparrow_male/Ex244.jpg,17
downy_woodpecker/Ex54.jpg,10
black_capped_chickadee/pb_Ex_70.jpg,4
american_goldfinch_breeding_male/Ex258.jpg,1
brown_headed_cowbird_female_juvenile/Ex103.jpg,6
blue_jay/Ex3.jpg,5
tufted_titmouse/pb_Ex_25.jpg,26
squirrel/Ex43.jpg,25
northern_cardinal_adult_male/Ex436.jpg,19
house_finch_female_immature/Ex36.jpg,15
house_sparrow_male/Ex116.jpg,17
brown_headed_cowbird_male/Ex27.jpg,7
background/Ex1438.jpg,3
northern_cardinal_adult_male/pb_Ex_7.jpg,19
american_goldfinch_breeding_male/Ex88.jpg,1
black_capped_chickadee/Ex246.jpg,4
blue_jay/pb_Ex_139.jpg,5
northern_cardinal_adult_male/Ex268.jpg,19
black_capped_chickadee/Ex24.jpg,4
northern_cardinal_adult_male/Ex480.jpg,19
northern_cardinal_female_juvenile/Ex48.jpg,20
background/Ex819.jpg,3
black_capped_chickadee/Ex5.jpg,4
common_grackle/Ex72.jpg,9
northern_cardinal_adult_male/Ex582.jpg,19
northern_flicker_red_shafted/Ex33.jpg,21
background/Ex420.jpg,3
house_sparrow_female_juvenile/Ex246.jpg,16
eastern_bluebird/Ex116.jpg,11
red_winged_blackbird_male/Ex39.jpg,24
background/Ex1028.jpg,3
background/Ex14.jpg,3
european_starling_breeding_adult/Ex57.jpg,12
background/Ex809.jpg,3
american_goldfinch_breeding_male/Ex241.jpg,1
house_finch_adult_male/Ex67.jpg,14
background/Ex1386.jpg,3
american_goldfinch_breeding_male/Ex257.jpg,1
background/Ex1233.jpg,3
house_finch_female_immature/Ex42.jpg,15
background/Ex527.jpg,3
blue_jay/pb_Ex_155.jpg,5
background/Ex1405.jpg,3
carolina_wren/pb_Ex_16.jpg,8
black_capped_chickadee/Ex126.jpg,4
brown_headed_cowbird_male/Ex4.jpg,7
common_grackle/Ex108.jpg,9
tufted_titmouse/pb_Ex_155.jpg,26
northern_cardinal_adult_male/Ex549.jpg,19
background/Ex171.jpg,3
northern_cardinal_adult_male/pb_Ex_88.jpg,19
background/Ex1167.jpg,3
house_sparrow_female_juvenile/Ex266.jpg,16
european_starling_nonbreeding_adult/Ex94.jpg,13
black_capped_chickadee/pb_Ex_29.jpg,4
northern_flicker_red_shafted/Ex48.jpg,21
northern_cardinal_female_juvenile/Ex65.jpg,20
background/Ex1538.jpg,3
european_starling_nonbreeding_adult/Ex23.jpg,13
eastern_bluebird/Ex99.jpg,11
background/Ex494.jpg,3
black_capped_chickadee/Ex166.jpg,4
northern_cardinal_female_juvenile/Ex17.jpg,20
red_winged_blackbird_male/Ex72.jpg,24
red_winged_blackbird_female_juvenile/Ex60.jpg,23
northern_cardinal_adult_male/pb_Ex_92.jpg,19
northern_flicker_red_shafted/Ex32.jpg,21
house_sparrow_female_juvenile/Ex104.jpg,16
red_winged_blackbird_female_juvenile/Ex11.jpg,23
background/Ex197.jpg,3
background/Ex1475.jpg,3
background/Ex1102.jpg,3
american_goldfinch_breeding_male/Ex126.jpg,1
common_grackle/Ex94.jpg,9
house_sparrow_male/Ex433.jpg,17
black_capped_chickadee/Ex158.jpg,4
northern_cardinal_female_juvenile/pb_Ex_68.jpg,20
squirrel/Ex85.jpg,25
american_goldfinch_breeding_male/Ex158.jpg,1
background/Ex1151.jpg,3
background/Ex1182.jpg,3
background/Ex278.jpg,3
blue_jay/Ex72.jpg,5
northern_cardinal_adult_male/Ex130.jpg,19
common_grackle/Ex82.jpg,9
northern_flicker_red_shafted/Ex108.jpg,21
pileated_woodpecker/Ex95.jpg,22
squirrel/Ex307.jpg,25
american_goldfinch_female_nonbreeding_male/Ex70.jpg,2
background/Ex66.jpg,3
background/Ex84.jpg,3
northern_cardinal_adult_male/Ex250.jpg,19
background/Ex774.jpg,3
northern_cardinal_adult_male/Ex283.jpg,19
background/Ex950.jpg,3
american_goldfinch_breeding_male/Ex23.jpg,1
brown_headed_cowbird_male/Ex17.jpg,7
house_sparrow_male/Ex94.jpg,17
black_capped_chickadee/Ex45.jpg,4
house_sparrow_female_juvenile/Ex342.jpg,16
squirrel/Ex67.jpg,25
background/Ex209.jpg,3
squirrel/Ex4.jpg,25
blue_jay/pb_Ex_166.jpg,5
northern_cardinal_female_juvenile/Ex37.jpg,20
northern_cardinal_adult_male/Ex292.jpg,19
american_goldfinch_breeding_male/Ex180.jpg,1
squirrel/Ex70.jpg,25
background/Ex968.jpg,3
black_capped_chickadee/Ex20.jpg,4
northern_cardinal_adult_male/pb_Ex_137.jpg,19
background/Ex29.jpg,3
black_capped_chickadee/Ex104.jpg,4
background/Ex133.jpg,3
background/Ex1496.jpg,3
background/Ex1352.jpg,3
common_grackle/Ex11.jpg,9
blue_jay/Ex184.jpg,5
carolina_wren/Ex49.jpg,8
house_sparrow_female_juvenile/Ex378.jpg,16
northern_cardinal_adult_male/Ex469.jpg,19
blue_jay/Ex32.jpg,5
carolina_wren/Ex33.jpg,8
house_sparrow_male/Ex231.jpg,17
brown_headed_cowbird_male/Ex38.jpg,7
european_starling_breeding_adult/Ex25.jpg,12
background/Ex1081.jpg,3
brown_headed_cowbird_female_juvenile/Ex102.jpg,6
blue_jay/pb_Ex_164.jpg,5
blue_jay/Ex299.jpg,5
brown_headed_cowbird_female_juvenile/Ex86.jpg,6
european_starling_breeding_adult/Ex33.jpg,12
blue_jay/pb_Ex_165.jpg,5
tufted_titmouse/pb_Ex_95.jpg,26
squirrel/Ex294.jpg,25
house_sparrow_male/Ex428.jpg,17
american_crow/Ex4.jpg,0
tufted_titmouse/Ex107.jpg,26
house_sparrow_male/Ex311.jpg,17
northern_cardinal_adult_male/Ex193.jpg,19
house_sparrow_female_juvenile/Ex136.jpg,16
blue_jay/pb_Ex_89.jpg,5
background/Ex714.jpg,3
blue_jay/Ex150.jpg,5
northern_cardinal_adult_male/Ex101.jpg,19
background/Ex165.jpg,3
background/Ex301.jpg,3
background/Ex88.jpg,3
red_winged_blackbird_female_juvenile/Ex9.jpg,23
american_crow/Ex95.jpg,0
pileated_woodpecker/Ex114.jpg,22
american_goldfinch_breeding_male/Ex143.jpg,1
black_capped_chickadee/Ex133.jpg,4
northern_cardinal_adult_male/pb_Ex_75.jpg,19
northern_cardinal_adult_male/Ex208.jpg,19
house_sparrow_female_juvenile/Ex323.jpg,16
squirrel/Ex157.jpg,25
red_winged_blackbird_female_juvenile/Ex68.jpg,23
white_breasted_nuthatch/Ex16.jpg,27
black_capped_chickadee/pb_Ex_44.jpg,4
northern_cardinal_female_juvenile/Ex21.jpg,20
house_finch_adult_male/Ex69.jpg,14
background/Ex1476.jpg,3
background/Ex158.jpg,3
downy_woodpecker/Ex81.jpg,10
house_sparrow_male/Ex63.jpg,17
house_finch_adult_male/Ex5.jpg,14
background/Ex1396.jpg,3
common_grackle/Ex100.jpg,9
tufted_titmouse/pb_Ex_138.jpg,26
brown_headed_cowbird_male/Ex41.jpg,7
northern_cardinal_adult_male/Ex538.jpg,19
white_breasted_nuthatch/Ex59.jpg,27
background/Ex1358.jpg,3
black_capped_chickadee/Ex28.jpg,4
background/Ex1120.jpg,3
northern_cardinal_adult_male/Ex516.jpg,19
house_sparrow_female_juvenile/Ex109.jpg,16
squirrel/Ex211.jpg,25
background/Ex975.jpg,3
eastern_bluebird/Ex84.jpg,11
american_crow/Ex41.jpg,0
european_starling_nonbreeding_adult/Ex11.jpg,13
squirrel/Ex349.jpg,25
squirrel/Ex12.jpg,25
background/Ex901.jpg,3
tufted_titmouse/Ex41.jpg,26
squirrel/Ex22.jpg,25
house_sparrow_female_juvenile/Ex363.jpg,16
downy_woodpecker/Ex29.jpg,10
house_sparrow_male/Ex274.jpg,17
black_capped_chickadee/Ex89.jpg,4
tufted_titmouse/pb_Ex_94.jpg,26
northern_cardinal_adult_male/Ex21.jpg,19
blue_jay/Ex268.jpg,5
background/Ex1445.jpg,3
house_sparrow_male/Ex119.jpg,17
house_finch_adult_male/Ex75.jpg,14
blue_jay/pb_Ex_80.jpg,5
house_sparrow_female_juvenile/Ex120.jpg,16
northern_cardinal_adult_male/pb_Ex_17.jpg,19
red_winged_blackbird_male/Ex29.jpg,24
eastern_bluebird/Ex38.jpg,11
european_starling_breeding_adult/Ex50.jpg,12
white_breasted_nuthatch/pb_Ex_14.jpg,27
house_sparrow_female_juvenile/Ex244.jpg,16
common_grackle/Ex43.jpg,9
tufted_titmouse/Ex63.jpg,26
blue_jay/Ex199.jpg,5
northern_cardinal_female_juvenile/pb_Ex_67.jpg,20
american_goldfinch_breeding_male/Ex456.jpg,1
squirrel/Ex215.jpg,25
blue_jay/Ex147.jpg,5
american_goldfinch_breeding_male/Ex312.jpg,1
pileated_woodpecker/Ex1.jpg,22
squirrel/Ex204.jpg,25
blue_jay/Ex148.jpg,5
mourning_dove/Ex47.jpg,18
american_goldfinch_breeding_male/Ex53.jpg,1
brown_headed_cowbird_male/Ex36.jpg,7
american_crow/Ex47.jpg,0
background/Ex1207.jpg,3
mourning_dove/Ex1.jpg,18
northern_cardinal_adult_male/pb_Ex_59.jpg,19
american_goldfinch_breeding_male/Ex245.jpg,1
house_sparrow_male/Ex443.jpg,17
brown_headed_cowbird_male/Ex61.jpg,7
background/Ex406.jpg,3
blue_jay/Ex214.jpg,5
house_finch_adult_male/Ex108.jpg,14
pileated_woodpecker/Ex73.jpg,22
northern_cardinal_adult_male/Ex545.jpg,19
pileated_woodpecker/Ex71.jpg,22
pileated_woodpecker/Ex43.jpg,22
american_goldfinch_breeding_male/Ex399.jpg,1
common_grackle/Ex29.jpg,9
house_sparrow_male/Ex97.jpg,17
blue_jay/Ex168.jpg,5
northern_cardinal_adult_male/Ex85.jpg,19
background/Ex1503.jpg,3
background/Ex151.jpg,3
european_starling_breeding_adult/Ex99.jpg,12
squirrel/Ex56.jpg,25
background/Ex317.jpg,3
european_starling_breeding_adult/Ex86.jpg,12
background/Ex1078.jpg,3
squirrel/pb_Ex_9.jpg,25
background/Ex316.jpg,3
black_capped_chickadee/Ex90.jpg,4
downy_woodpecker/Ex73.jpg,10
northern_cardinal_adult_male/pb_Ex_25.jpg,19
american_crow/Ex38.jpg,0
northern_cardinal_adult_male/Ex182.jpg,19
blue_jay/Ex130.jpg,5
northern_cardinal_adult_male/Ex171.jpg,19
blue_jay/pb_Ex_188.jpg,5
northern_flicker_red_shafted/Ex47.jpg,21
background/Ex1074.jpg,3
red_winged_blackbird_female_juvenile/pb_Ex_6.jpg,23
background/Ex17.jpg,3
house_sparrow_male/Ex82.jpg,17
american_goldfinch_breeding_male/Ex374.jpg,1
tufted_titmouse/Ex93.jpg,26
american_crow/Ex1.jpg,0
red_winged_blackbird_female_juvenile/Ex10.jpg,23
house_sparrow_female_juvenile/Ex229.jpg,16
house_sparrow_male/Ex257.jpg,17
background/Ex773.jpg,3
background/Ex1498.jpg,3
american_goldfinch_breeding_male/Ex150.jpg,1
red_winged_blackbird_male/pb_Ex_6.jpg,24
american_goldfinch_breeding_male/Ex453.jpg,1
background/Ex1512.jpg,3
background/Ex255.jpg,3
black_capped_chickadee/Ex212.jpg,4
northern_cardinal_adult_male/Ex400.jpg,19
house_sparrow_male/Ex403.jpg,17
northern_cardinal_adult_male/pb_Ex_101.jpg,19
northern_cardinal_adult_male/Ex44.jpg,19
black_capped_chickadee/Ex190.jpg,4
background/Ex1042.jpg,3
background/Ex157.jpg,3
downy_woodpecker/pb_Ex_16.jpg,10
black_capped_chickadee/Ex279.jpg,4
house_sparrow_male/Ex91.jpg,17
background/Ex1302.jpg,3
house_sparrow_male/Ex89.jpg,17
squirrel/Ex232.jpg,25
red_winged_blackbird_female_juvenile/Ex39.jpg,23
black_capped_chickadee/Ex254.jpg,4
house_sparrow_male/Ex514.jpg,17
american_goldfinch_breeding_male/Ex56.jpg,1
red_winged_blackbird_male/Ex19.jpg,24
red_winged_blackbird_male/Ex89.jpg,24
squirrel/Ex135.jpg,25
american_goldfinch_breeding_male/Ex334.jpg,1
background/Ex621.jpg,3
tufted_titmouse/Ex21.jpg,26
brown_headed_cowbird_male/Ex6.jpg,7
blue_jay/Ex121.jpg,5
pileated_woodpecker/Ex108.jpg,22
background/Ex1191.jpg,3
black_capped_chickadee/pb_Ex_66.jpg,4
black_capped_chickadee/Ex65.jpg,4
white_breasted_nuthatch/Ex5.jpg,27
white_breasted_nuthatch/pb_Ex_21.jpg,27
american_goldfinch_breeding_male/Ex37.jpg,1
house_sparrow_female_juvenile/Ex37.jpg,16
downy_woodpecker/Ex41.jpg,10
background/Ex271.jpg,3
background/Ex1307.jpg,3
background/Ex715.jpg,3
house_finch_adult_male/Ex104.jpg,14
american_crow/Ex6.jpg,0
northern_cardinal_adult_male/Ex459.jpg,19
brown_headed_cowbird_female_juvenile/Ex12.jpg,6
black_capped_chickadee/pb_Ex_46.jpg,4
blue_jay/Ex302.jpg,5
background/Ex1482.jpg,3
house_finch_female_immature/Ex78.jpg,15
background/Ex647.jpg,3
black_capped_chickadee/pb_Ex_40.jpg,4
background/Ex62.jpg,3
background/Ex254.jpg,3
house_sparrow_female_juvenile/Ex260.jpg,16
background/Ex1417.jpg,3
squirrel/Ex171.jpg,25
american_goldfinch_breeding_male/Ex431.jpg,1
background/Ex1366.jpg,3
background/Ex1487.jpg,3
background/Ex327.jpg,3
american_goldfinch_breeding_male/Ex341.jpg,1
blue_jay/pb_Ex_198.jpg,5
eastern_bluebird/pb_Ex_12.jpg,11
northern_cardinal_adult_male/pb_Ex_22.jpg,19
background/Ex932.jpg,3
background/Ex1516.jpg,3
black_capped_chickadee/Ex50.jpg,4
blue_jay/pb_Ex_134.jpg,5
house_sparrow_male/Ex152.jpg,17
tufted_titmouse/Ex4.jpg,26
american_goldfinch_breeding_male/Ex401.jpg,1
background/Ex1087.jpg,3
background/Ex1331.jpg,3
blue_jay/Ex67.jpg,5
black_capped_chickadee/pb_Ex_77.jpg,4
northern_flicker_red_shafted/Ex15.jpg,21
northern_cardinal_adult_male/Ex188.jpg,19
blue_jay/pb_Ex_67.jpg,5
tufted_titmouse/pb_Ex_5.jpg,26
squirrel/Ex285.jpg,25
background/Ex1506.jpg,3
house_sparrow_female_juvenile/Ex35.jpg,16
background/Ex225.jpg,3
blue_jay/Ex209.jpg,5
background/Ex942.jpg,3
american_goldfinch_breeding_male/Ex309.jpg,1
house_finch_female_immature/pb_Ex_2.jpg,15
tufted_titmouse/Ex10.jpg,26
house_sparrow_male/Ex444.jpg,17
downy_woodpecker/Ex46.jpg,10
red_winged_blackbird_female_juvenile/Ex14.jpg,23
brown_headed_cowbird_male/Ex99.jpg,7
northern_cardinal_adult_male/Ex26.jpg,19
eastern_bluebird/Ex60.jpg,11
background/Ex816.jpg,3
background/Ex1437.jpg,3
background/Ex203.jpg,3
red_winged_blackbird_female_juvenile/Ex12.jpg,23
background/Ex47.jpg,3
background/Ex475.jpg,3
blue_jay/Ex60.jpg,5
house_sparrow_female_juvenile/Ex366.jpg,16
squirrel/Ex24.jpg,25
white_breasted_nuthatch/Ex13.jpg,27
red_winged_blackbird_male/Ex100.jpg,24
northern_cardinal_adult_male/Ex418.jpg,19
background/Ex1501.jpg,3
background/Ex929.jpg,3
american_goldfinch_breeding_male/Ex139.jpg,1
northern_cardinal_adult_male/Ex348.jpg,19
background/Ex785.jpg,3
northern_cardinal_female_juvenile/Ex30.jpg,20
brown_headed_cowbird_male/Ex108.jpg,7
brown_headed_cowbird_male/Ex72.jpg,7
downy_woodpecker/Ex18.jpg,10
squirrel/Ex288.jpg,25
red_winged_blackbird_female_juvenile/Ex110.jpg,23
american_goldfinch_breeding_male/Ex36.jpg,1
house_finch_adult_male/Ex52.jpg,14
european_starling_nonbreeding_adult/Ex53.jpg,13
northern_cardinal_adult_male/Ex363.jpg,19
pileated_woodpecker/Ex35.jpg,22
house_sparrow_male/Ex283.jpg,17
american_goldfinch_female_nonbreeding_male/Ex42.jpg,2
northern_cardinal_adult_male/pb_Ex_138.jpg,19
background/Ex1565.jpg,3
house_sparrow_female_juvenile/Ex15.jpg,16
background/Ex1152.jpg,3
background/Ex341.jpg,3
background/Ex1330.jpg,3
eastern_bluebird/pb_Ex_5.jpg,11
american_goldfinch_breeding_male/Ex55.jpg,1
blue_jay/pb_Ex_146.jpg,5
northern_cardinal_adult_male/Ex438.jpg,19
northern_cardinal_adult_male/Ex513.jpg,19
black_capped_chickadee/Ex247.jpg,4
tufted_titmouse/Ex56.jpg,26
white_breasted_nuthatch/Ex12.jpg,27
northern_cardinal_adult_male/Ex510.jpg,19
blue_jay/Ex20.jpg,5
background/Ex444.jpg,3
background/Ex840.jpg,3
background/Ex1388.jpg,3
house_sparrow_female_juvenile/pb_Ex_1.jpg,16
northern_cardinal_adult_male/Ex196.jpg,19
brown_headed_cowbird_female_juvenile/Ex1.jpg,6
american_goldfinch_breeding_male/Ex231.jpg,1
downy_woodpecker/Ex86.jpg,10
tufted_titmouse/pb_Ex_36.jpg,26
downy_woodpecker/Ex61.jpg,10
american_goldfinch_breeding_male/Ex316.jpg,1
background/Ex253.jpg,3
